,key,cnt
1117,牛逼,1
1124,1111,1
1123,松子强欸,1
1122,小桃在闪，一定是在偷吃零食,1
1121,你不会是fa玲吧,1
1120,在场有三个声优,1
1119,只能说一模一样,1
1118,111111111,1
1116,我超通天代,1
1062,太刺激了,1
1115,11111111111111111,1
1114,1111111111,1
1113,福根在自闭,1
1112,牛啊,1
1111,有点厉害,1
1110,强的啊,1
1109,花铃还是不好模仿,1
1125,每晚都有新感觉是吧,1
1126,什么东西掉下去了,1
1127,原声是吧,1
1128,挖槽,1
1144,3个，还有1个是谁 啊。,1
1143,小桃又在找东西吃,1
1142,发生什么事了？,1
1141,谁在滚键盘,1
1140,花花是不是掉线了,1
1138,主播饭盒收好了,1
1137,我超，图书馆理员,1
1136,小桃偷吃零食,1
1135,朱丽叶,1
1134,花铃都能模仿到这地步厉害了,1
1133,桃桃没闭麦？,1
1132,什么声音？？,1
1131,桃桃干嘛呢哈哈,1
1130,啥动静！！？,1
1129,？什么声音,1
1107,可以啊,1
1105,放原声是吧,1
1104,还不错哎,1
1079,未亡人,1
1077,有那味了,1
1076,进一段VCR,1
1075,一人代表全家,1
1074,带孩子上节目，真有你的,1
1073,艾老师都呆滞了,1
1072,直球,1
1071,喜欢你孩子怎么办？,1
1070,好活就是有点怪,1
1069,带孩子相亲太牛了,1
1068,我有一个猜想，这是真的，不是配音,1
1067,素材复用是吧,1
1066,VCR,1
1065,好有爱心,1
1064,人妻狂喜,1
1063,孩子也是嘉宾吗,1
1078,买1送2，太值得了,1
1080,竟然还没灭,1
1103,职业选手,1
1081,stmVCR,1
1102,可以呀,1
1100,3333,1
1097,11111111111111111111,1
1096,艾老师怎么不插嘴啊,1
1094,11111111111111,1
1092,主持人兼嘉宾你这不太行啊,1
1090,小希你就是想独吞,1
1089,艾老师你说话啊,1
1088,2,1
1087,灭灯了（,1
1086,33333333333333333333,1
1085,桃老师是嘉宾了啊？不是主吃人了,1
1084,泪目单亲妈妈不容易,1
1083,可以随时灭灯哈哈哈哈哈,1
1082,暗示,1
976,你的梦想是什么,1
975,草，同接恰满了,1
974,我叫吉良吉影,1
840,（男）嘉宾,1
847,《高智能ai》,1
846,清楚明白,1
845,虚研社大聪明,1
844,懂的都懂,1
843,很熟悉的（,1
842,不会,1
841,内部消化吧,1
839,希爹是我爹！我是希爹儿！,1
870,不嘟！！！！,1
838,？？？玩尬的是吧！不愧是沙雕希,1
837,不对劲哦,1
836,哪样我不懂,1
835,别给花花吓到了,1
834,口技灭灯法,1
833,高级音效哦,1
832,不知道谁嘟咋办,1
848,小希智商,1
849,大聪明小希,1
850,男嘉宾是谁,1
851,人与AI的智商不能一概而论,1
868,嘟嘟贴贴,1
866,叭儿～,1
865,嘟↑嘟↑,1
864,鹿哥是吧,1
863,嘟嘟！！！！！！,1
862,花花：哼，愚蠢的人类,1
861,《大聪明》,1
860,高智能农用机,1
859,该给小希升级处理器了,1
857,智商天花板,1
856,这下大聪明了,1
855,笨笨希酱,1
854,农用cpu是这样的,1
853,dddd,1
852,没有光头没那味,1
831,草 ,1
830,嘟,1
829,男嘉宾可以不来了，我就喜欢看百合,1
807,叫希爹,1
804,好攻！,1
803,(ﾟωﾟ),1
801,小希我爱你！,1
800,这怎么还杀出个小完能,1
799,我也,1
798,很有精神，下一个,1
796,福根说的好,1
795,小溪我爱你,1
792,开始了这就,1
791,福根哈哈哈哈,1
790,小希我爱你,1
789,好了 好了,1
787,给爱露露一拳,1
784,希爹敢不选桃桃吗？,1
783,好耶~~~~,1
805,露露，很有精神。,1
808,哎呀~害羞,1
827,可惜不是你~陪我到最后,1
809,小桃我爱你,1
826,草（一个角色）,1
825,嘟嘟嘟～,1
824,嘟嘟嘟嘟嘟,1
823,小希 俺爱你,1
822,声控灯,1
821,人类高质量AI,1
820,我灭灯,1
819,不，男嘉宾有更好的,1
818,一开始就牵手成功了,1
817,男嘉宾不用出场了，女嘉宾可以自我消化了,1
816,二狗真会玩,1
814,主客场,1
813,极其敷衍,1
812,听不见，这么小声还想要男嘉宾？,1
810,恭喜女嘉宾1号和女嘉宾3号牵手成功,1
869,强行希化,1
871,嘟嘟嘟嘟~,1
973,草这音乐,1
935,吹牛逼类,1
944,这BGM好评,1
941,草生,1
940,博爱神教,1
939,欢迎松松,1
938,松松,1
937,那男嘉宾可以多选吗？,1
936,这策划铁定是海王小希了,1
934,\松松/\松松/\松松/\松松/\松松/,1
872,爸！,1
933,什么海王现场,1
932,KFC的三人套餐就是给你出的是吧,1
930,这笑声就有问题好吧（）,1
929,吹牛逼嘞,1
927,这是什么海王节目？,1
926,什么诚哥行为,1
925,道出真理,1
947,有内味了,1
949,上VCR,1
950,怕了,1
951,声音太小了,1
971,松子声音小了,1
970,普通的上班族,1
969,背景音乐大了点,1
968,我要了！,1
966,bgm有点大,1
964,BGM有点大,1
963,杀人电视台,1
962,嘉宾声音有点小啊,1
961,bgm好大,1
957,杜王町杀人电台,1
956,突然杜王町,1
955,留了一手,1
954,这是要哪个女嘉宾的手啊？,1
953,DNA动了！,1
952,杜王町光波,1
923, 可以,1
922,海王节目,1
920,什么白学,1
890,花花知道了虚研社的风格了,1
888,小心嘴皮子变厚,1
887,大家好我是xx，嘟嘟嘟嘟嘟嘟嘟嘟,1
886,MA酱来啦？！！！,1
884,《同事罢了》,1
883,你俩什么时候领证啊,1
882,没事儿，普通同事,1
881,ban～ban～ban,1
880,爸,1
879,突然尬起来了,1
878,谁家拖拉机开了？,1
877,花花害怕不敢说话了,1
876,好家伙你俩能不能直接牵手成功啊,1
875,小希小火车,1
874,麦克风裂开,1
873,把er,1
889,领证,1
891,妈妈而已，蒸不熟,1
919,当海王是吧,1
892,噢噢噢哦哦,1
918,一边牵一个,1
917,海王大赛,1
915,。。,1
914,花心大希瓜,1
913,什么银趴,1
912,博爱,1
910,woc渣啊,1
909,一妻多夫？,1
907,七夕三人套餐？,1
906,重新出生是吧,1
904,当场牛头人,1
902,还能这样？？？？？？？？、,1
900,啧,1
899,脑公而已，真不熟,1
898,什么海王,1
1145,有人是声优，不说是谁。,1
1146,啥声啊,1
1148,孩子弄的,1
1383,福根福瑞控是吧,1
1390,福瑞福瑞控,1
1389,我超，我不好说,1
1388,私生猫,1
1387,Furry控能处!,1
1386,哪来的曹操,1
1385,曹老板给你点个赞,1
1384,订个娃娃亲,1
1382,喜欢白hu,1
1414,好耶、,1
1381,曹贼,1
1380,破案了是狗宝（,1
1379,认亲现场？,1
1378,(￣3￣),1
1377,？？？？？？什么人妻控,1
1376,貼貼,1
1375,福根私生子,1
1392,那是她养的猫姐姐我超,1
1393,福根福瑞控加牛头人是吧,1
1394,花花全麻,1
1395,那是一年春天,1
1411,只有266能选了,1
1409,我喜欢小希,1
1408,希爹 牛,1
1407,声优对决,1
1406,三级了,1
1405,迪奥娜特调吗,1
1404,qs,1
1403,假酒！！！！！！！！！,1
1402,录播组这段录播请加黑橙片头,1
1401,汝于曹贼何异,1
1400,好像也是,1
1399,小心,1
1398,哇撒，今天这么多女人,1
1397,小 心 福 瑞 控,1
1396,后妈不喜欢,1
1374,？？？？福瑞控是吧,1
1373,滴滴是吧,1
1372,人妻控？哪来的曹贼,1
1348,dd,1
1346,furry,1
1345,是橘黄色的吗,1
1344,水猴子,1
1343,孩子叫hasky,1
1342,福瑞 ,1
1341,要吃小孩辣，快跑,1
1340,大尾巴？？？？,1
1339,福根灵魂发问,1
1338,酒厂是吧,1
1337,威士忌刚才拉床上了,1
1336,？？？女嘉宾，请把女装换掉,1
1335,她的猫,1
1334,怪？,1
1333,看小孩够不够吃是吧,1
1330,福根角度刁钻啊,1
1347,说的好像是福根,1
1349,福根？,1
1371,猫耳朵？小桃吗？,1
1350,谁猴子,1
1370,曹露露,1
1369,真可爱呢 真想给她一拳,1
1368,露露笑死,1
1367,好家伙，松鼠生了一只猫出来。,1
1365,福瑞控,1
1363,这福根儿不对劲,1
1361,就好这口儿是吧,1
1360,草福瑞是吧,1
1359,艾露露是吧,1
1358,曹贼！！纳命来！！！,1
1357,什么曹贼？,1
1356,艾露露？？？？？？？？？？？？,1
1355,福根，艹,1
1353,威士忌你又拉床上了,1
1352,专业声优评专业声优是吧？,1
1412,露露暴露本性了,1
1417,草，福根你有毒,1
1327,桃老师问什么一直是亮的,1
1480,海绵宝宝,1
1493,六小龄童,1
1492,唐僧,1
1490,英梨梨,1
1489,夏侯屯,1
1488,艾福根儿！！！！,1
1485,屯？,1
1483,张楚岚,1
1479,V,1
1418,我大受震撼,1
1478,葫芦娃,1
1476,古尔丹 hhhhhhhhhhhhhhhhhhh,1
1475,Dio,1
1474,康娜！,1
1473,土豆地雷,1
1472,诸葛亮,1
1471,jojo,1
1494,李清照,1
1495,张飞张飞,1
1496,疯狂伊文,1
1498,蒙多！,1
1520,德纲！于谦！,1
1519,我来,1
1518,巴德！,1
1516,马克,1
1515,夏禾,1
1514,张飞：欧尼酱daisiki23333,1
1512,周杰伦,1
1511,改张飞吧,1
1510,呕泥酱，daisuki！,1
1509,郭德纲哈哈哈哈哈哈,1
1507,都是啥观众啊,1
1506,少司命,1
1502,郭德纲哈哈哈哈哈哈哈,1
1501,李白,1
1499,于谦,1
1470,巴德的声音,1
1468,请务必安排海绵宝宝,1
1467,崩坏 丽塔,1
1440,大的要来了,1
1438,看 蛋蛋会动,1
1436,阿巴阿巴阿巴阿巴,1
1435,妈妈 你看我的蛋蛋会动,1
1434,抖什么,1
1433,没带耳机的我声音忽大忽小的,1
1432,妈妈你看我蛋蛋会动,1
1431,小心福根,1
1430,有精分好诶,1
1429,现场编程好活,1
1428,俩女的站台上，库叉，生个娃，这叫才艺！,1
1427,太怪了草,1
1425,来波大的,1
1421,ε=ε=(ノ≧∇≦)ノ,1
1420,福根，不愧是你,1
1419,生物学家,1
1439,人类疑惑行为,1
1442,你可以表演一下那个吗,1
1464,春日野穹,1
1443,太怪了，,1
1462,当场生孩子,1
1461,迪奥！,1
1458,别紧张,1
1457,夏侯惇,1
1456,对哦，蛋蛋会动,1
1455,看观众期待的目光,1
1454,我知道，是抖露，因为爱抖露（,1
1453,抖什么？,1
1452,阿巴巴巴,1
1450,他急了,1
1449,(☆_☆),1
1448,蛋蛋会动,1
1447,紧张了,1
1445,所以小完能是前夫？这波是复婚,1
1444,抖不起来,1
1329,女子,1
1326,吃小孩是吧,1
1149,有人偷吃零食！,1
1206,桃桃 啊~,1
1213,桃老师吃东西闭个麦,1
1212,现在放的是哪一位哦。,1
1211,桃老师吃疯了,1
1210,大家也想吃桃吗,1
1209,请嘉宾不要拿原声忽悠观众（doge,1
1208,小桃给我吃一口，我饿了,1
1207,主吃人别吃了,1
1205,桃桃又在吃东西,1
1238,好~,1
1204,草，桃桃该闭麦了,1
1202,烙里，料你，怒你哭你,1
1201,taotao别吃了,1
1200,桃老师在偷吃小红果！！！！！！！！！！！,1
1198,别拿正版忽悠我,1
1197,桃桃吃啥呢感觉很好吃,1
1195,桃桃 别吃出声,1
1214,来自希爹の认可,1
1215,怎么看出桃桃在吃东西的啊,1
1216,原！,1
1217,吃，让桃桃吃！,1
1235,强强强,1
1232,好强啊,1
1231,太离谱,1
1230,很强啊,1
1229,嘎吱嘎吱嘎吱嘎吱,1
1227,一个人拿7份工资是吧,1
1226,杜松子强欸,1
1225,原来《元神》只有一位CV……,1
1224,面无表情,1
1223,杜松子,1
1222,不愧是孩子爹妈。这频率一定是老柔光灯了。,1
1221,一直在闪哈哈哈,1
1220,希爹的认可,1
1219,小桃这一直闪可太生草了,1
1218,小希别吃了,1
1194,有偷吃哦！,1
1193,还没开始吗？,1
1192,只有桃在一直闪哈哈,1
1170,？？这,1
1168,桃桃闭麦呀,1
1166,强欸强欸,1
1165,tql,1
1164,桃桃盘子碎了？,1
1163,好强好强,1
1162,大姐头罩我,1
1161,除了露露，花花是嘛？,1
1160,露露！,1
1158,- -,1
1156,真的很像,1
1154,桃桃不也是声优么,1
1153,有人偷吃但我不说是谁,1
1152,北斗一模一样啊,1
1151,？？？这是馋的手足无措了吧,1
1150,小桃别吃了别吃了,1
1169,闪烁桃桃,1
1171,桃啊！！！！别吃啦！！！！,1
1191,原声大碟,1
1172,桃桃一闪一闪的，主吃人（,1
1190,桃老师疯狂偷吃,1
1189,小桃又在偷吃,1
1188,小桃能给我吃一口吗？,1
1187,小桃在悄悄的吃东西,1
1186,桃桃慢点吃,1
1184,桃桃吃好点,1
1181,桃桃别吃啦,1
1180,桃老师又在吃？,1
1179,桃桃别吃了，都听到了,1
1178,桃老师你爆灯了,1
1177,桃老师又在开小灶了,1
1176,桃老师频闪了,1
1175,小n下岗,1
1174,(๑‾᷅㉨‾᷅๑),1
1173,桃老师我也想要啊,1
1237,艾老师声音好小,1
1239,花花在哪里？,1
1325,提一嘴，希爹中之人大名估计都知道,1
1297,好家伙，哪来的李逵,1
1304,ahhhh,1
1303,艹，哈哈哈哈哈哈哈,1
1302,差点绷不住,1
1301,傲娇jk,1
1300,希爹不愧是我希爹,1
1299,中之人暴露了,1
1298,真是希爹啊,1
1295,噗 哈哈哈哈哈哈,1
1240,福根终于说话了,1
1294,哈哈哈，草,1
1293,傲娇女高中生,1
1292,COA,1
1290,问大家一个问题现场有几个声优,1
1288,懂了小希是大叔,1
1287,女嘉宾操盘了,1
1286,花花人呢,1
1305,在希爷面前整这套可能会挨打,1
1306,这不是系列 是黑旋风李逵,1
1307,？？？b,1
1308,两个都是声优哈哈,1
1324,希爹化身二师兄,1
1323,专业对口,1
1322,男女嘉宾互换吗,1
1321,希爹专业点评,1
1320,哈哈哈哈哈。,1
1319,请问这是在找工作吗？,1
1318,蚌埠住了是吧,1
1317,笑死，希爹去当男嘉宾吧,1
1316,带私货是吧,1
1314,导演上身了,1
1313,这个叔叔的配音属实把松松完爆了,1
1312,谁？哪来的李逵,1
1311,debu音,1
1310,中门对狙,1
1309,到底谁是男嘉宾？,1
1285,甲方是吧,1
1284,举报夹带私货,1
1283,这是什么玩意儿啊？,1
1261,专业啊大叔控,1
1258,甲方行为,1
1257,？？？？？？？？？？？？？？？？？？？？？？？？？？？？？,1
1256,什么buff？,1
1255,太 难 了,1
1254,小希你,1
1253,什么小柔,1
1252,你慢点,1
1249,柔宝：？？？,1
1248,？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？,1
1246,好厉害,1
1245,人类高质量声优,1
1244,希爹内心:同行同行,1
1243,好啊,1
1242,艾露露？？,1
1241,咕咕,1
1259,？？？柔宝？？？,1
1262,捏人设希爹是永远的神,1
1282,所以希爹就是大叔吗？,1
1263,笑死我了哈哈哈哈,1
1281,导播把小希的麦闭了吧,1
1280,柔宝,1
1279,你确定你还能重复说一遍吗,1
1278,图穷匕见,1
1277,这是什么玩意儿啊,1
1276,牛逼呀！,1
1274,小桃举起了斧头,1
1273,小希请你从专业的角度来点评可以吗,1
1272,懂了希爹是大叔,1
1270,经典甲方,1
1269,你就是那个大叔,1
1268,傲娇吗？,1
1267,二老师太可爱了,1
1266,老叔叔了,1
1265,小柔！？？？？,1
782,好多了,1
780,孤寡孤寡孤寡孤寡,1
2937,经纪人全责，导播坏事做尽,1
287,吃吃吃,1
295,hahaahha,1
294,阿这，那Cc怎么天天惦记着那点东西啊。。,1
293,全直播间都知道他偷偷吃了,1
292,这谁,1
291,来了来了啊,1
290,不亏是相声专业的,1
289,我也预了，但是没给我推啊,1
286,预约直播还能看见舰长大吃大喝，赚翻了,1
276,\桃桃/\桃桃/\桃桃/\桃桃/\桃桃/\桃桃/,1
285,真好听诶,1
284,好听捏,1
283,真的虚拟德云社了,1
282,桃桃 桃桃,1
280,这么早就开始？,1
279,厉害了,1
278,偷偷吃口屎哈哈哈,1
296,这是哪个倒霉蛋哈哈哈,1
297,四更呢？,1
299,贴贴~,1
300,舰长都有这种爱好吗,1
316,\桃桃∧桃桃∧桃桃/,1
315,没错是的,1
314,七夕节想吃桃子(//∇//),1
313,细说四更,1
312,嘿嘿嘿,1
311,嗯，怎么说呢，第一次看直播,1
310,左边是舰长大吃大喝上电视了哈哈哈,1
309,细说四更天,1
308,就只有她,1
307,第一次来，这里是二次元德云社吗,1
306,这是挂墙了,1
305,可别都，就她一个,1
303,我不是我没有,1
302,左边是？？？？,1
301,四更不让唱,1
277,不是1937年吗,1
275,哎，预约就是好,1
779,mcsulai ,1
233,希桃七夕快乐，我看着吃狗粮就行,1
240,过完七夕就是中元节,1
239,桃桃不是内定小希了吗？,1
238,没事，桃老师先给我讲一下塞前看点,1
237,到时候就让小桃艳压群芳,1
236,高情商：当海王就完事了,1
235,收到收到,1
234,小心田汐汐,1
232,大型青青草原,1
272,啵,1
231,小桃果然是假正经,1
230,修罗场，坐吃瓜（,1
229,我永远喜欢桃桃,1
228,刚来的看桃左上角那个弹幕截图,1
227,美少女桃桃,1
226,没关系，现在可以预热一下,1
225,嘿嘿嘿嘿嘿,1
241,你选不了小希，那就让小希选你,1
242,七希快乐,1
243,没事，小希会成为你的竞争对手的,1
244,你们都是我的翅膀（）,1
271,来对时候了,1
270,久违的探清水河,1
267,就好这口,1
266,探清水河,1
265,来早赚大了鸭,1
264,你是德云社的吗？,1
262,说好七点呢？搞偷袭是吧？,1
261,小桃七夕快乐,1
260,喜欢这个！,1
253,爷青回,1
249,预热,1
248,经典老曲,1
247,拿手,1
246,来了，来了,1
245,《赛前看点》,1
318,日思夜想的纯姐姐（,1
319,这个截图，开幕雷击,1
320,四更呢？？,1
381,桃桃被屎钓出来了,1
392,神回啊,1
390,光速下播,1
389,小桃属于是蚌埠住了,1
387,音容宛在,1
385,=-=,1
383,你来晚了，神回，不录,1
382,我超别,1
378,对三,1
321,我只是个非酋舰长,1
377,桃桃带我走吧,1
376,偷偷吃口,1
375,我澄清下舰长不是这样,1
373,下播了下播了,1
372,原来如此，那可得谢谢Cc了,1
370,才八点,1
369,处刑,1
393,赛前节目结束了,1
394,几点开始？,1
395,大家晚安,1
396,一会儿=三分钟？,1
414,这位xd很自觉还上了舰,1
413,确实，舰长不是都这样,1
412,别走好吗,1
411,精彩马上回来,1
410,桃桃——,1
409,7点开始推流吧,1
408,下播了下播了，散了散了（别真走）,1
406,我澄清一下，舰长不都是这样的,1
405,又一次光速下播,1
404,话说不是7点开始直播吗？干嘛关直播间啊,1
402,下播了，大家散了吧,1
401,结束了（,1
400,开胃菜,1
398,桃，你带我走吧,1
397,一来就没人了？,1
367,《赛前预热的节目》,1
366,拜拜！,1
363,不得了,1
340,你们可能不能体会俩男的在KTV唱这首歌。,1
338,好听~,1
336,＼桃桃／＼桃桃／,1
335,\桃桃/\桃桃/\桃桃/\桃桃/\桃桃/\桃桃/\桃桃/,1
334,这歌有四更的,1
333,老铁看看左上角,1
332,这歌就没四更啊,1
331,·,1
330,..,1
329,桃桃用小皮鞭抽我,1
328,四更因为舰长偷吃奥里给不让唱了,1
327,偷工减料哈哈哈哈,1
326,欢迎加入非酋大航海,1
325,偷工减料的桃桃,1
324,又没4,1
323,四更说的是男女房事,1
339,我一进来就开幕雷击,1
341,今天是相声专场吗,1
361,这段有录播吗 doge,1
342,所以四更天该上哪找,1
359,下播了下播了，散了散了,1
358,一九三七年啊～～,1
357,谢谢你，大兄弟,1
356,、捕捉到一个,1
355,七夕听这个真爽,1
354,别切啊,1
353,好耶，合唱了,1
352,88888888888888888,1
351,拜拜～,1
349,滴,1
347,刚来就发现公开处刑可还行（￣▽￣）,1
346,小桃，我现在已经是监控室老大爷了,1
345,88888888888888,1
344,太好听了,1
343,真就是虚拟德云社啊,1
223,不错啊,1
222,今晚用流量看了,1
221,美少女，美少女,1
78,呀这是谁啊,1
90,你怎么这么开心啊,1
89,lei了,1
88,我拿上豪桃桃,1
87,有啥好笑的，分享分享,1
83,晚上好～,1
82,晚上好桃桃！,1
80,听见了,1
77,桃桃好,1
125,怎么还公开处刑,1
76,耶，桃桃～,1
75,舰长都笑什么,1
74,我听见了,1
72,yes we can 19年的同人曲,1
70,这是什么歌,1
69,大家互不干扰,1
68,好好好好好好,1
91,小桃？,1
92,小希呢？又搬砖去了？,1
96,谁在笑？,1
98,这哥们太狠了,1
121,挂城墙,1
120,公开处刑|･ω･｀),1
118,希希呢？,1
117,太喜欢这鹅声了,1
116,你测试你们的，我们玩我们的(｀・ω・´),1
114,公开处刑了,1
113,桃拉机模式,1
112,兄弟不至于,1
109,(⊙o⊙)啥？,1
108,唉开了,1
107,啊这 =。=,1
105,看到了,1
103,上任鹅城,1
102,打鸣了属于是,1
101,鹅鹅鹅鹅鹅鹅鹅,1
64,偷偷摸摸小希头,1
63,喵喵喵,1
59,小希，开门,1
29,执行：弹幕测试,1
25,少女测试中,1
24,这个是不是小霸王啊开机速度这么慢,1
22,出来露个脸才好测试,1
21,测试也要在,1
20,为了不被背刺，下了血本了,1
19,现在是小希、小桃还是杨宝、疯狂老师（,1
18,属于天际！抓根宝！,1
17,测试也爱看,1
14,小拉不算拉,1
13,、、、、,1
10,在测试什么,1
9,直播19:00开始，现在是测试时间,1
7,提早半小时？？？,1
3,为了不虚研社传统，提前这么多,1
2,七,1
28,欢迎来到虚研村非诚勿扰,1
31,开门啊开门啊,1
58,只要开播足够早，就不用担心obs背刺（迫真）,1
32,观众待机中,1
56,给希爹一拳,1
55,来了，来了，老婆们,1
54,ass ♂we can,1
52,你有本事点推流，你有本事开门呀！ಡωಡ,1
50,各位七夕晚上还看直播的，一定在看直播吧,1
49,直播19:00开始，现在是测试时间啦,1
48,哼哼哼啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊,1
46,话说这图标真的没问题吗,1
45,a♂ss we can,1
44,好的测试完毕牌子没带错,1
41,这么早推流啊,1
40,测试,1
39,兄弟们分手快乐,1
36,开门 开门,1
34,滴，修罗场预订,1
123,不至于不至于,1
126,gua在公屏上,1
219,有桃桃,1
185,我刚来咋回事？,1
192,现在是调戏桃桃环节吗,1
191,测试、,1
190,偷偷吃口屎？开幕雷击,1
189,吃了吗,1
188,test test,1
187,非诚勿扰回,1
186,想看音乐节的，难道说今晚双开吗？,1
184,测试测试,1
127,被挂了，xswl,1
182,晚上好小桃,1
181,想吃就吃，别不好意思,1
179,被处刑还上舰了,1
177,太怪了，骗吃骗喝,1
176,偷吃被投屏在村口大屏幕了(ಡωಡ),1
175,我付钱了！我可以看付费内容！,1
174,你测试你们的，我们测试我们的,1
193,。。。。,1
195,偷偷吃口屎是什么鬼,1
196,单身狗无所畏惧,1
197,现在没有去看电影，一个人在家一定很孤单吧,1
217,七夕之后面一个礼拜就是鬼节→_→,1
216,边吃桃边看桃,1
215,这破节日有啥快乐的,1
214,祝小桃和小希七夕快乐诶嘿嘿,1
212,啊哈哈啊哈哈,1
209,老婆跟我进屋,1
208,草，离谱,1
207,我知道了,1
206,笑死我,1
205,节日快乐的大概不来了,1
203,在座的各位都不过节,1
202,同乐,1
201,哈哈哈哈哈哈哈哈哈，快乐啥,1
200,好家伙，来骗吃骗喝了,1
198,快乐不起来,1
173,老板忍不住了哈哈,1
172,好家伙老板大气,1
171,好甜，我好了,1
145,你测试你们的，我们测试我们的弹幕。（滑稽）,1
143,我们不可以听吗？,1
142,有糖吗？,1
141,节目效果拉满,1
140,什么节目效果,1
139,小桃没绷住还行,1
138,粉丝-1,1
137,这兄弟上电视了,1
136,《节目效果》,1
135,偷吃被发现了,1
134,我也偷偷吃口桃桃,1
133,？？？？、、、、,1
131,兄弟记得拍个视频,1
130,处刑了属于是,1
129,歪,1
128,狠还是你狠,1
144,ass we can♂,1
148,笑死了,1
170,？？？这是什么逆天弹幕被公开处刑,1
150,发生肾么事了,1
168,切片退出直播间,1
166,把我们当外人呗（狗头）,1
165,有点麻，看来屎里有毒,1
164,桃桃晚上好,1
163,私。。。私房话,1
162,《私房话》,1
161,咋还拿我当外人？,1
160,这弹幕谁啊,1
159,细说私房,1
158,奥利给,1
156,你们也要吃吗,1
155,拖（桃）拉机又开始了是吧,1
154,弹幕测试（,1
153,弹幕测试,1
151,不把我们当自己人啊,1
415,舰长只是非酋,1
416,晚安还行,1
417,你们来晚了 神回 不留档 无切片,1
657,好小声,1
665,桃桃声音好小,1
664,小了,1
662,桃麦坏了,1
661,小桃声音好小,1
660,小桃声音小了,1
659,小桃这声音,1
658,声音好小哦,1
656,桃老师声音小啊,1
692,这么点声音还想找对象（）,1
652,桃桃怎么一闪一闪的？,1
651,我直接小桃爆灯！,1
650,lu获,1
649,桃桃声音好小啊,1
648,小桃是接收不良吗，一闪一闪的,1
647,这有这样，那样那样,1
646,俘获,1
666,根本听不见,1
668,我不要选手，我要裁判,1
672,寄,1
673,桃声音小,1
689,调大点,1
688,这是又到了白色相簿的季节了？,1
687,这么小声还想相亲!,1
686,这么小声还想去相亲？,1
685,桃桃声音小,1
684,她是在隔壁吗,1
683,大点,1
682,桃桃  声音好小,1
681,小小小小桃,1
680,小桃，小桃，声音小小的,1
679,桃老师声音太小,1
678,直接爆灯了,1
677,小桃咋隔了一条街,1
675,桃桃声音太小了,1
674,涛涛没声音啊,1
645,掳获,1
644,哇哦,1
643,卤货,1
623,小桃像个灯泡在闪,1
621,来喽来喽,1
620,男嘉宾,1
619,斧理成勿扰,1
618,晚上好·,1
617,沙雕希晚上好,1
615,弹幕有延迟,1
613,吹niubi嘞～～～,1
612,老婆们晚上好,1
611,晚上好呀,1
610,修罗会场,1
609,来了来了！！！,1
608,嗨嗨嗨,1
604,一孕傻三年，小希的声音一次之后都傻傻的,1
603,才发现 性别都不同.....,1
602,6分钟过去了,1
622,我直接进行一个灯的灭,1
624,神秘的（,1
642,你这灯泡短路了。,1
625,【神秘的】,1
641,小桃想打小希了,1
640,小希晚上好,1
639,纳尼？,1
638,《  神 秘 》,1
637,神秘的嘉宾,1
636,桃桃试图讲话,1
635,提前爆灯了是吧（,1
634,桃老师：嗯？,1
633,爆灯爆灯,1
631,情侣是吧,1
630,小桃是连接失败吗,1
629,哇哦，好神秘,1
628,欢迎男嘉宾,1
627,桃桃开始闪了（,1
626,MC？那女嘉宾不就少一个？,1
691,桃桃声卡接触不良wwww,1
693,先挑选一位心动女生,1
600,开门啦,1
743,“男嘉宾”,1
753,小希推销自己呢,1
750,男嘉宾不好说，命中注定的女嘉宾或许有,1
748,小希有主场加成,1
747,小希只有你吼辣么大声,1
746,今天就上手了,1
745,声音怎么小还想要男嘉宾,1
744,嗨呀，是我吗,1
742,花花的挺大的,1
694,希爹狂怒！,1
741,、,1
740,花花花花花花,1
739,花花昨天就在看恋爱节目哈哈,1
738,小柔馆？,1
737,音量开到最大其实还好,1
736,花花ヾ(✿ﾟ▽ﾟ)ノ,1
735,除了小希声音都有点小,1
755,小桃随时捧哏,1
756,一场比赛下来，主持人没了,1
757,主场优势,1
758,吼辣么大声干嘛,1
777,女嘉宾能让我摸摸散热器吗～(￣▽￣～)~,1
775,不知道啊（装傻充愣,1
773,左上角都有,1
772,这样这样？,1
771,dokidoki秋咪秋咪,1
770,小尬,1
769,你搁这搁这呢（,1
768,希爷就算了 ==,1
767,裁判亲自下场是吧？还还能玩？,1
765,摸鱼,1
763,小希敢选除了桃老师以外的人吗,1
762,都是dd,1
761,花花芜湖,1
760,小桃和露露的声音小了,1
759,《我奔放》,1
734,花花今天刀谁,1
733,除了小希声音都小,1
732,小希：黑手,1
711,一个个没吃饭吗？大声点,1
709,声微，饭否？,1
708,现场橘味开始弥漫了,1
707,声音怎么都这么小,1
706,好家伙原来是小希的问题,1
705,露露也小,1
704,哦吼吼吼吼,1
703,吼吼吼吼,1
702,露露声音也小,1
701,艾露露声音也小,1
700,听不见，根本听不见,1
699,00,1
698,小桃声音太小了,1
697,露露你带我走吧露露你带我走吧,1
696,听不见，这么小声还想当ai？我说听不见,1
695,我超声音小啊,1
710,嘉宾声音好小啊MC,1
712,大家声音都小,1
731,怎么都不会动？,1
